# Time (ms);Voltage(0, T);Voltage(5, T);Voltage(10, T);Voltage(15, T);Voltage(20, T);Voltage(25, T);Voltage(30, T);Voltage(35, T);Voltage(40, T);Voltage(45, T);Voltage(50, T);Voltage(55, T);Voltage(60, T);Voltage(65, T);Voltage(70, T);Voltage(75, T);Voltage(80, T);Voltage(85, T);Voltage(90, T);Voltage(95, T);Voltage(100, T)
0.852000;-65.002;-61.18287463907595;-57.38212242649869;-53.61460241359634;-49.8943200342646;-46.23398584222497;-42.64460971872978;-39.135140184110504;-35.71215710649121;-32.379624538832914;-29.138708695860455;-25.98766427254248;-22.921790471330436;-19.933456306831026;-17.01219304635192;-14.144850064975776;-11.315808975388002;-8.507249655304046;-5.699460748505301;-2.8711863603190895;0.0
0.853000;-65.002;-61.184838874178745;-57.386009491637715;-53.620321900134876;-49.90173514216326;-46.2429171274817;-42.65483986444729;-39.14641965402616;-35.7242105163215;-32.39215756404269;-29.151415324744587;-26.000234210660626;-22.93391650684184;-19.944841455302246;-17.0225573071085;-14.153936637880996;-11.323389805900554;-8.51313019573449;-5.703483843686645;-2.8732351857998224;0.0
0.854000;-65.002;-61.18679801189484;-57.38988650767348;-53.62602665919801;-49.909131237153986;-46.25182561525461;-42.665044022113335;-39.15767061525609;-35.73623362370292;-32.404659256830705;-29.16409037160927;-26.01277309413507;-22.9460127695951;-19.956198827280186;-17.032896445964592;-14.163001331811847;-11.330952506860447;-8.51899677098082;-5.707497453837774;-2.875279217441833;0.0
0.855000;-65.002;-61.18875206605908;-57.39375350184582;-53.63171673058964;-49.916508370390204;-46.260711366511465;-42.675222260718826;-39.16889314283964;-35.74822650764059;-32.41712969805126;-29.17673391707645;-26.025281001368867;-22.958079333931888;-19.96752849138354;-17.043210524359708;-14.17204419979112;-11.33849712185881;-8.52484941440723;-5.711501601513445;-2.8773184666125755;0.0
0.856000;-65.002;-61.190701050461726;-57.39761050130738;-53.637392153987726;-49.923866592866155;-46.26957444203421;-42.685374649049756;-39.18008731159993;-35.76018924691966;-32.429568968342174;-29.189346041561233;-26.03775801057295;-22.970116274020338;-19.978830516078602;-17.053499603603516;-14.181065294734776;-11.346023694402684;-8.5306881593159;-5.715496309227668;-2.8793529446593262;0.0
0.857000;-65.002;-61.192644978848634;-57.40145753312403;-53.64305296894489;-49.93120595541756;-46.27841490241979;-42.69550125568798;-39.19125319614457;-35.772121920106095;-32.44197714812538;-29.201926825272388;-26.050204199766547;-22.98212366385531;-19.99010496967943;-17.063763744875903;-14.190064669451917;-11.353532267914959;-8.536513038946918;-5.719481599453629;-2.8813826629091404;0.0
0.858000;-65.002;-61.194583864921476;-57.405294624275214;-53.648699214888964;-49.93852650872234;-46.28723280808087;-42.70560214901203;-39.2023908708665;-35.784024605547366;-32.4543543176076;-29.214476348212884;-26.06261964677756;-22.994101577258675;-20.001351920347975;-17.07400300922702;-14.199042376644773;-11.361022885734311;-8.542324086478192;-5.7234574946236245;-2.883407632668815;0.0
0.859000;-65.002;-61.19651772233793;-57.40912180165439;-53.65433093112351;-49.94582830330124;-46.29602821924663;-42.71567739719791;-39.213500409944736;-35.795897381373194;-32.466700556780964;-29.22699469018041;-26.075004429242973;-23.006050087879558;-20.012571436094266;-17.084217457577335;-14.207998468908677;-11.368495591115133;-8.548121335025384;-5.727424017128996;-2.8854278652248513;0.0
0.860000;-65.002;-61.19844656471189;-57.41293909206939;-53.6599481568284;-49.953111389518554;-46.30480119596347;-42.72572706821986;-39.22458188734517;-35.80774032549627;-32.47901594542363;-29.239481930767898;-26.08735862460925;-23.01796926919463;-20.02376358477653;-17.094407150717693;-14.216932998732055;-11.375950427227487;-8.553904817641827;-5.731381189320065;-2.887443371843416;0.0
0.861000;-65.002;-61.20037040561365;-57.41674652224279;-53.665550931060345;-49.960375817582744;-46.3135517980958;-42.73575122985117;-39.23563537682131;-35.81955351561297;-32.49130056310046;-29.25193814936404;-26.099682310132728;-23.029859194508372;-20.034928434101364;-17.104572149309373;-14.22584601849641;-11.383387437157038;-8.559674567318465;-5.73532903350607;-2.8894541637703064;0.0
0.862000;-65.002;-61.20228925857012;-57.42054411881234;-53.67113929275345;-49.96762163754715;-46.32228008532678;-42.745749949664926;-39.24666095191507;-35.831337029204064;-32.50355448916359;-29.264363425153814;-26.11197556288;-23.041719936953346;-20.0460660516239;-17.114712513884154;-14.234737580476317;-11.390806663905014;-8.565430616983774;-5.739267571955106;-2.891460252230916;0.0
0.863000;-65.002;-61.204203137065015;-57.42433190833128;-53.67671328071973;-49.974848899310594;-46.33098611715903;-42.75572329503481;-39.257658685957544;-35.84309094353545;-32.51577780275311;-29.276757837118986;-26.12423845972834;-23.053551569490462;-20.057176504747943;-17.124828304844375;-14.243607736839413;-11.39820815038814;-8.571172999503698;-5.743196826894068;-2.8934616484301996;0.0
0.864000;-65.002;-61.20611205453904;-57.428109917268785;-53.682272933649664;-49.982057652618096;-46.339669952915386;-42.76567133313586;-39.26862865206974;-35.854815335658834;-32.52797058279764;-29.28912146403864;-26.136471077366064;-23.065354164909273;-20.068259860726158;-17.134919582463006;-14.252456539646396;-11.405591939438606;-8.576901747681593;-5.747116820508589;-2.8954583635526396;0.0
0.865000;-65.002;-61.2080160243901;-57.431878172010265;-53.687818290112695;-49.98924794706148;-46.348331651739635;-42.775594130945215;-39.27957092316333;-35.86651028241244;-32.54013290801501;-29.30145438448969;-26.148673492292957;-23.077127795828225;-20.079316186660215;-17.144986406883717;-14.26128404085102;-11.412958073804015;-8.582616894258154;-5.751027574942991;-2.8974504087622153;0.0
0.866000;-65.002;-61.209915059973476;-57.4356366988578;-53.69334938855779;-49.99641983208002;-46.356971272597214;-42.78549175524291;-39.290485571941424;-35.87817586042173;-32.55226485691281;-29.313756676847394;-26.160845780820647;-23.088872534694953;-20.09034554950096;-17.15502883812095;-14.270090292300104;-11.420306596147343;-8.588318471911363;-5.754929112300224;-2.8994377952023704;0.0
0.867000;-65.002;-61.211809174602024;-57.43938552403047;-53.69886626731394;-50.00357335696113;-46.365588874275964;-42.79536427261259;-39.301372670899305;-35.88981214610007;-32.564366507789046;-29.32602841928586;-26.17298801907301;-23.10058845378654;-20.101348016048583;-17.165046936059976;-14.278875345733532;-11.4276375490469;-8.594006513256433;-5.758821454641821;-2.9014205339959833;0.0
0.868000;-65.002;-61.21369838154637;-57.443124673664734;-53.70436896459068;-50.01070857084091;-46.37418451538681;-42.80521174944229;-39.31223229232516;-35.90141921564946;-32.57643793873276;-29.338269689778556;-26.185100282986564;-23.112275625209808;-20.11232365295279;-17.175040760457012;-14.28763925278426;-11.43495097499629;-8.599681050845751;-5.762704623987846;-2.9033986362453374;0.0
0.869000;-65.002;-61.215582694035085;-57.446854173814806;-53.709857518478614;-50.0178255227049;-46.3827582543645;-42.815034251925184;-39.323064508300845;-35.912997145061205;-32.588479227624624;-29.350480566098838;-26.197182648310864;-23.12393412090159;-20.123272526712967;-17.185010370939256;-14.296382064978324;-11.442246916404388;-8.605342117168826;-5.766578642316841;-2.905372113032093;0.0
0.870000;-65.002;-61.217462125254876;-57.450574050452985;-53.71533196694992;-50.024924261388584;-46.39131014946829;-42.8248318460603;-39.33386939070258;-35.924546010116586;-32.60049045213756;-29.36266112582043;-26.209235190608894;-23.135564012629022;-20.134194703678354;-17.194955827005;-14.305103833734863;-11.449525415595295;-8.610989744652239;-5.770443531565785;-2.9073409754172586;0.0
0.871000;-65.002;-61.219336688350786;-57.45428432947004;-53.720792347858854;-50.03200483557811;-46.399840258782675;-42.83460459765327;-39.344647011201715;-35.936065886387574;-32.612471689737326;-29.37481144631796;-26.22125798525746;-23.147165371989797;-20.14509025004822;-17.20487718802369;-14.313804610366118;-11.456786514808318;-8.616623965659597;-5.774299313630048;-2.9093052344411654;0.0
0.872000;-65.002;-61.221206396426346;-57.45798503667557;-53.72623869894226;-50.03906729381086;-46.40834864021805;-42.84435257231708;-39.35539744126544;-35.9475568492375;-32.624423017683156;-29.386931604767437;-26.23325110744759;-23.15873827041247;-20.15595923187204;-17.214774513236033;-14.322484446077462;-11.464030256197944;-8.622244812491486;-5.778146010363343;-2.91126490112344;0.0
0.873000;-65.002;-61.2230712625438;-57.46167619779832;-53.73167105782008;-50.046111684476095;-46.41683535151144;-42.85407583547276;-39.3661207521575;-35.95901897382173;-32.63634451302833;-29.39902167814678;-26.24521463218493;-23.170282779156732;-20.16680171504966;-17.224647861754068;-14.331143391967418;-11.471256681833815;-8.627852317385429;-5.781983643577688;-2.9132199864629804;0.0
0.874000;-65.002;-61.22493129972424;-57.465357838486575;-53.737089461995836;-50.053138055815545;-46.42530045022715;-42.86377445235015;-39.37681701493892;-35.97045233508833;-32.648236252620784;-29.411081743236306;-26.257148634290125;-23.181798969313693;-20.177617765331508;-17.234497292561265;-14.339781499027675;-11.478465833700701;-8.633446512515844;-5.785812235043367;-2.915170501437932;0.0
0.875000;-65.002;-61.226786520947826;-57.46902998430849;-53.74249394885714;-50.06014645592403;-46.43374399375749;-42.87344848798859;-39.38748630046874;-35.98185700777877;-32.66009831310372;-29.42311187661923;-26.269053188399226;-23.193286911806158;-20.188407448318728;-17.244322864512615;-14.348398818143119;-11.485657753698494;-8.639027429994005;-5.789631806488885;-2.917116457005662;0.0
0.876000;-65.002;-61.22863693915396;-57.47269266075244;-53.747884555676166;-50.06713693275005;-46.44216603932343;-42.883098007237656;-39.39812867940467;-35.99323306642855;-32.671930770916184;-29.435112154682184;-26.280928368964076;-23.204746677388925;-20.199170829463398;-17.254124636334723;-14.356995400091861;-11.492832483642175;-8.644595101868005;-5.793442379600939;-2.919057864102739;0.0
0.877000;-65.002;-61.23048256724143;-57.47634589322737;-53.753261319610154;-50.07410953409643;-46.45056664397529;-42.892723074757846;-39.408744222203865;-36.0045805853679;-32.68373370229367;-29.447082653615695;-26.29277425025271;-23.216178336649058;-20.209907974068695;-17.263902666625906;-14.365571295545262;-11.49999006526182;-8.65014956012272;-5.797243976024374;-2.920994733644912;0.0
0.878000;-65.002;-61.232323418068624;-57.4799897070631;-53.7586242777019;-50.081064307620856;-46.45894586459341;-42.902323755021314;-39.41933299912358;-36.0158996387224;-32.69550718326871;-29.45902344941469;-26.30459090634973;-23.227581960006173;-20.22061894728909;-17.27365701385629;-14.37412655506797;-11.507130540202567;-8.655690836679781;-5.801036617362156;-2.9229270765270847;0.0
0.879000;-65.002;-61.2341595044537;-57.48362412751073;-53.763973466880216;-50.08800130083651;-46.467303757888786;-42.911900112312566;-39.42989508022188;-36.02719030041371;-32.70725128967144;-29.470934617879003;-26.31637841115673;-23.23895761771273;-20.231303814130527;-17.283387736367914;-14.38266122911795;-11.514253950024624;-8.661218963397538;-5.804820325175334;-2.924854903623302;0.0
0.880000;-65.002;-61.23599083917473;-57.487249179742925;-53.76930892396044;-50.09492056111265;-46.475640380403796;-42.92145221072915;-39.44043053535835;-36.03845264416014;-32.718966097130235;-29.482816234613857;-26.328136838392652;-23.250305379854325;-20.241962639450612;-17.293094892374828;-14.391175368046522;-11.521360336203252;-8.66673397207103;-5.808595120983012;-2.926778225786724;0.0
0.881000;-65.002;-61.23781743496993;-57.490864888854276;-53.77463068564487;-50.10182213567519;-46.48395578851281;-42.930980114182354;-39.450939434194765;-36.04968674347736;-32.73065168107224;-29.494668375030358;-26.339866261594203;-23.261625316349953;-20.252595487958803;-17.302778539963203;-14.399669022098402;-11.528449740128764;-8.672235894431967;-5.812361026262316;-2.928697053849613;0.0
0.882000;-65.002;-61.23963930453776;-57.494471279861614;-53.77993878852329;-50.108706071607294;-46.49225003842286;-42.94048388639791;-39.46142184619578;-36.060892671679035;-32.742308116723976;-29.506491114345998;-26.351566754116234;-23.272917496952324;-20.263202424216605;-17.312438737091426;-14.408142241411744;-11.535522203106522;-8.677724762148694;-5.8161180624483695;-2.930611398623311;0.0
0.883000;-65.002;-61.24145646053716;-57.498068377704364;-53.78523326907337;-50.11557241584993;-46.500523186174306;-42.94996359091665;-39.47187784062965;-36.07207050187746;-32.75393547911193;-29.518284527585134;-26.363238389132142;-23.28418199124814;-20.273783512637753;-17.322075541590223;-14.416595076018176;-11.542577766356935;-8.683200606826174;-5.819866250934265;-2.9325212708982265;0.0
0.884000;-65.002;-61.243268915587684;-57.50165620724485;-53.790514163661214;-50.122421215202486;-46.50877528764146;-42.959419291095244;-39.48230748656886;-36.083220306984224;-32.765533843063125;-29.530048689579495;-26.374881239634252;-23.295418868658373;-20.284338817488408;-17.331689011162755;-14.425027575842853;-11.549616471015463;-8.68866346000597;-5.823605613071035;-2.9344266814438145;0.0
0.885000;-65.002;-61.245076682269676;-57.50523479326864;-53.79578150854175;-50.12925251632329;-46.51700639853326;-42.96885105010682;-39.49271085289083;-36.09434215971082;-32.77710328320567;-29.541783674968656;-26.386495378434205;-23.30662819843858;-20.294868402887353;-17.341279203384747;-14.433439790704501;-11.55663835813262;-8.694113353166216;-5.827336170167635;-2.936327641008564;0.0
0.886000;-65.002;-61.24687977312444;-57.508804160484864;-53.80103533985923;-50.13606636573022;-46.52521657439388;-42.97825893094167;-39.50308800827859;-36.105436132569324;-32.78864387396937;-29.55348955820053;-26.398080878163366;-23.31781004967917;-20.305372332806193;-17.350846175704582;-14.44183177031547;-11.563643468673975;-8.69955031772161;-5.831057943490915;-2.9382241603199803;0.0
0.887000;-65.002;-61.24867820065441;-57.51236433352653;-53.8062756936477;-50.14286280980125;-46.53340587060339;-42.98764299640793;-39.51343902122144;-36.116502297873;-32.80015568958628;-29.565166413531852;-26.409637811273193;-23.328964491305705;-20.31585067106954;-17.360389985443433;-14.45020356428178;-11.570631843520172;-8.704974385023391;-5.834770954265599;-2.9401162500845732;0.0
0.888000;-65.002;-61.25047197732331;-57.51591533695085;-53.8115026058314;-50.149641894775016;-46.541574342378354;-42.99700330913222;-39.523763960015614;-36.12754072773693;-32.81163880409128;-29.576814315028678;-26.42116625003564;-23.34009159207919;-20.32630348135523;-17.369910689795372;-14.458555222103183;-11.577603523466927;-8.710385586359331;-5.838475223674266;-2.942003920987842;0.0
0.889000;-65.002;-61.25226111555631;-57.51945719523955;-53.81671611222527;-50.15640366675136;-46.549722044772516;-43.00633993156033;-39.53406289276496;-36.13855149407866;-32.823093291322614;-29.588433336566847;-26.432666266543542;-23.351191420596372;-20.336730827194494;-17.37940834582749;-14.466886793173206;-11.584558549225047;-8.715783952953718;-5.84217077285733;-2.9438871836942635;0.0
0.890000;-65.002;-61.254045627740204;-57.52298993279922;-53.82191624853538;-50.16314817169191;-46.557849032677375;-43.01565292595789;-39.544335887381585;-36.14953466861883;-32.834519224922495;-29.600023551832486;-26.444137932711005;-23.362264045290015;-20.34713277197219;-17.38888301048002;-14.475198326779227;-11.591496961420445;-8.721169515967347;-5.845857622913026;-2.9457660488472786;0.0
0.891000;-65.002;-61.255825526223575;-57.526513573961566;-53.827103050359355;-50.169875455420595;-46.56595536082282;-43.024942354410975;-39.554583011586516;-36.16049032288175;-32.84591667833765;-29.61158503432247;-26.455581320273797;-23.37330953442921;-20.35750937892699;-17.398334740566455;-14.483489872102515;-11.598418800594153;-8.726542306497516;-5.849535794897388;-2.9476405270692827;0.0
0.892000;-65.002;-61.25760082331693;-57.53002814298378;-53.83227655318686;-50.17658556362422;-46.57404108377776;-43.034208278826824;-39.564804332910356;-36.17141852819608;-32.85728572481988;-29.623117857344923;-26.46699650078973;-23.384327956119666;-20.36786071115158;-17.40776359277368;-14.49176147821831;-11.60532410720234;-8.731902355578011;-5.853205309824241;-2.949510628961614;0.0
0.893000;-65.002;-61.259371531292885;-57.53353366404881;-53.8374367924;-50.18327854185301;-46.58210625595073;-43.04345076093444;-39.574999918693926;-36.18231935569542;-32.868626437426606;-29.63462209401968;-26.47838354563906;-23.395319378303988;-20.378186831592863;-17.417169623662094;-14.500013194095873;-11.612212921616335;-8.737249694179113;-5.85686618866518;-2.9513763651045437;0.0
0.894000;-65.002;-61.261137662386325;-57.537030161265704;-53.842583803273776;-50.189954435521116;-46.59015093159049;-43.05266986228528;-39.585169836088916;-36.193192876318925;-32.879938889021446;-29.64609781727878;-26.489742526024855;-23.406283868761996;-20.38848780305218;-17.426552889665736;-14.508245068598557;-11.619085284122644;-8.74258435320758;-5.860518452349562;-2.953237746057266;0.0
0.895000;-65.002;-61.262899228794545;-57.54051765866988;-53.847717620976525;-50.1966132899072;-46.59817516478667;-43.06186564425384;-39.59531415205852;-36.20403916081192;-32.89122315227476;-29.657545099866923;-26.501073512973413;-23.417221495110997;-20.3987636881855;-17.435913447092414;-14.516457150483875;-11.625941234922978;-8.747906363506656;-5.864162121764497;-2.955094782357889;0.0
0.896000;-65.002;-61.264656242677404;-57.54399618022344;-53.85283828057034;-50.20325515015492;-46.6061790094703;-43.07103816803835;-39.6054329333781;-36.2148582797265;-32.9024792996642;-29.66896401434197;-26.512376577334614;-23.428132324806096;-20.409014549503635;-17.44525135212384;-14.52464948840357;-11.63278081413428;-8.753215755856068;-5.8677972177548305;-2.9569474845234294;0.0
0.897000;-65.002;-61.26640871615751;-57.547465749815494;-53.8579458170115;-50.209880061273495;-46.61416251941449;-43.080187494661374;-39.61552624663578;-36.22565030342215;-32.913707403475264;-29.6803546330754;-26.523651789782328;-23.439016425140487;-20.41924044937245;-17.454566660815757;-14.532822130903682;-11.639604061788747;-8.758512560972026;-5.871423761123143;-2.958795863049801;0.0
0.898000;-65.002;-61.26815666132034;-57.550926391262436;-53.8630402651509;-50.21648806813823;-46.62212574823499;-43.08931368497045;-39.62559415823314;-36.23641530206635;-32.92490753580184;-29.691717028252782;-26.534899220814804;-23.449873863245745;-20.429441450013062;-17.46385942909808;-14.540975126424623;-11.646411017833861;-8.763796809507227;-5.8750417726297375;-2.9606399284118106;0.0
0.899000;-65.002;-61.26990009021442;-57.55437812830825;-53.868121659734484;-50.223079215491026;-46.63006874939077;-43.09841679963873;-39.63563673438578;-36.24715334563515;-32.93607976854676;-29.70305127187426;-26.54611894075504;-23.460704706092127;-20.439617613502072;-17.47312971277502;-14.549108523301255;-11.653201722132422;-8.76906853205086;-5.8786512729926335;-2.9624796910631512;0.0
0.900000;-65.002;-61.27163901485147;-57.557820984624804;-53.873190035403645;-50.22965354794089;-46.63799157618463;-43.10749689916558;-39.645654041123976;-36.25786450391381;-32.947224173422335;-29.714357435755005;-26.55731101975118;-23.471509020488863;-20.449769001771756;-17.48237756752523;-14.55722236976296;-11.659976214462583;-8.774327759128612;-5.882252282887563;-2.9643151614363954;0.0
0.901000;-65.002;-61.27337344720655;-57.56125498381215;-53.87824542669566;-50.236211109964486;-46.64589428176378;-43.11655404387724;-39.65564614429333;-36.26854884649735;-32.95834082195089;-29.72563559152571;-26.568475527776897;-23.482286873084465;-20.459895676610284;-17.491603048901947;-14.565316713933722;-11.666734534517875;-8.779574521202678;-5.885844822947966;-2.966146349942992;0.0
0.902000;-65.002;-61.27510339921821;-57.564680149398804;-53.88328786804411;-50.24275194590661;-46.65377691912042;-43.125588293927386;-39.66561310955534;-36.279206442791185;-32.96942978546533;-29.73688581063303;-26.579612534631778;-23.49303833036701;-20.469997699661942;-17.500806212333117;-14.57339160383221;-11.673476721907257;-8.784808848671764;-5.889428913764988;-2.96797326697326;0.0
0.903000;-65.002;-61.27682888278864;-57.568096504842046;-53.88831739377925;-50.24927609998075;-46.661639541092306;-43.1345997092978;-39.67555500238805;-36.28983736201168;-32.98049113510965;-29.748108164340067;-26.590722109941705;-23.503763458664448;-20.480075132427334;-17.50998711312155;-14.581447087371851;-11.680202816155138;-8.790030771871105;-5.893004575887475;-2.9697959228963864;0.0
0.904000;-65.002;-61.27854990978384;-57.57150407352821;-53.89333403812851;-50.255783616269525;-46.669482200363376;-43.14358834979895;-39.68547188808667;-36.30044167318677;-32.991524941839494;-29.759302723726833;-26.601804323159243;-23.5144623241449;-20.49012803626361;-17.51914580644506;-14.589483212360918;-11.686912856701431;-8.795240321072473;-5.896571829821978;-2.971614328060421;0.0
0.905000;-65.002;-61.28026649203374;-57.57490287877297;-53.898337835216786;-50.26227453872527;-46.67730494946425;-43.15255427507059;-39.695363831764155;-36.31101944515651;-33.002531276422665;-29.77046955969071;-26.61285924356402;-23.525134992816948;-20.50015647238467;-17.5282823473566;-14.597500026502617;-11.693606882901587;-8.800437526484194;-5.900130696032748;-2.9734284927922747;0.0
0.906000;-65.002;-61.28197864133236;-57.5782929438216;-53.90332881906694;-50.26874891117048;-46.68510784077285;-43.16149754458241;-39.705230898351836;-36.321570746573684;-33.01351020943969;-29.781608742946915;-26.623886940263112;-23.535781530529942;-20.5101605018614;-17.53739679078442;-14.605497577395171;-11.700284934026639;-8.805622418251156;-5.903681194941741;-2.9752384273977186;0.0
0.907000;-65.002;-61.283686369437945;-57.58167429184932;-53.90830702360017;-50.27520677729833;-46.69289092651495;-43.17041821763458;-39.715073152600034;-36.33209564590439;-33.02446181128431;-29.79272034402896;-26.63488748219143;-23.546402002974297;-20.520140185621866;-17.546489191532203;-14.613475912531907;-11.706947049263245;-8.810795026454835;-5.907223346928619;-2.977044142161381;0.0
0.908000;-65.002;-61.28538968807314;-57.5850469459615;-53.9132724826364;-50.28164818067315;-46.700654258764736;-43.179316353358374;-39.72489065907863;-36.342594211428576;-33.03538615216405;-29.803804433289127;-26.645860938112094;-23.55699647568179;-20.53009558445156;-17.555559604279217;-14.621435079301344;-11.713593267713739;-8.815955381113309;-5.910757172330754;-2.9788456473467466;0.0
0.909000;-65.002;-61.28708860892509;-57.588410929194005;-53.91822522989469;-50.28807316473097;-46.70839788944538;-43.18819201071678;-39.734683482177694;-36.35306651124068;-33.04628330210072;-29.814861080898904;-26.656807376616815;-23.567565014025863;-20.54002675899359;-17.564608083580474;-14.629375124987288;-11.720223628396171;-8.82110351218127;-5.914282691443231;-2.980642953196156;0.0
0.910000;-65.002;-61.288783143645624;-57.591766264513424;-53.923165298993624;-50.29448177277994;-46.716121870329566;-43.197045248505084;-39.744451686108064;-36.36351261325013;-33.05715333093092;-29.825890356849463;-26.667726866126284;-23.578107683221926;-20.549933769748932;-17.573634683866864;-14.637296096768923;-11.726838170244363;-8.826239449550062;-5.917799924518854;-2.982436069930806;0.0
0.911000;-65.002;-61.29047330385138;-57.595112974817376;-53.92809272345171;-50.30087404800088;-46.72382625304007;-43.205876125351416;-39.75419533490196;-36.373932585181976;-33.067996308306626;-29.836892330952107;-26.67861947489055;-23.588624548327644;-20.559816677076633;-17.582639459445314;-14.645198041720905;-11.733436932107958;-8.831363223047683;-5.921308891768154;-2.9842250077507506;0.0
0.912000;-65.002;-61.29215910112393;-57.598451082934766;-53.93300753668779;-50.307250033447716;-46.731511089050315;-43.2146846997174;-39.76391449241354;-36.38432649457742;-33.07881230369564;-29.847867072838735;-26.689485270989397;-23.599115674243247;-20.569675541194037;-17.591622464498943;-14.653081006813457;-11.74001995275247;-8.836474862438823;-5.924809613359396;-2.9860097768349023;0.0
0.913000;-65.002;-61.29384054700995;-57.601780611626076;-53.93790977202138;-50.313609772048;-46.73917642968488;-43.2234710298987;-39.77360922231952;-36.3946944087944;-33.089601386382164;-29.858814651962287;-26.70032432233273;-23.609581125711838;-20.579510422177016;-17.600583753087218;-14.660945038912466;-11.746587270859335;-8.841574397424884;-5.928302109418586;-2.987790387341033;0.0
0.914000;-65.002;-61.29551765302135;-57.605101583583625;-53.942799462673094;-50.31995330660335;-46.74682232612008;-43.23223517402558;-39.78327958811975;-36.40503639500813;-33.100363625467274;-29.869735137597207;-26.71113669666094;-23.620020967319682;-20.58932137996018;-17.609523379146104;-14.668790184779583;-11.753138925025977;-8.846661857644001;-5.93178640002948;-2.9895668494057763;0.0
0.915000;-65.002;-61.297190430635396;-57.60841402143185;-53.94767664176502;-50.326280679789974;-46.75444882938449;-43.24097719006355;-39.79292565313777;-36.41535252021169;-33.11109908986948;-29.88062859883989;-26.721922461545304;-23.63043526349651;-20.59910847433712;-17.618441396488222;-14.67661649107232;-11.759674953765854;-8.85173727267108;-5.9352625052336;-2.991339173144631;0.0
0.916000;-65.002;-61.298858891294884;-57.611717947727534;-53.952541342321105;-50.33259193415909;-46.7620559903595;-43.24969713581386;-39.80254748052143;-36.425642851216566;-33.12180784832519;-29.891495104609135;-26.732681684388353;-23.640824078515813;-20.608871764960615;-17.62733785880301;-14.684424004344152;-11.766195395508518;-8.856800672017817;-5.938730445030235;-2.9931073686519634;0.0
0.917000;-65.002;-61.30052304640823;-57.615013384960136;-53.95739359726752;-50.338887112137435;-46.76964385977982;-43.25839506891411;-39.812145133243455;-36.4359074546532;-33.13248996938927;-29.902334723646597;-26.74341443242425;-23.651187476495167;-20.618611311342875;-17.63621281965688;-14.692212771044622;-11.772700288599678;-8.861852085132732;-5.9421902393764645;-2.994871446001011;0.0
0.918000;-65.002;-61.302182907349646;-57.618300355552;-53.96223343943304;-50.34516625602771;-46.77721248823403;-43.267071046838815;-39.82171867410198;-36.44614639697156;-33.14314552143551;-29.913147524517235;-26.75412077271916;-23.661525521396506;-20.62832717285576;-17.64506633249338;-14.69998283751944;-11.779189671301259;-8.866891541401197;-5.945641908187163;-2.9966314152438884;0.0
0.919000;-65.002;-61.30383848545926;-57.62157888185865;-53.96706090154944;-50.35142940800906;-46.7847619261651;-43.27572512689996;-39.83126816572117;-36.45635974444168;-33.15377457265716;-29.92393357560976;-26.764800772171647;-23.671838277026445;-20.638019408731008;-17.65389845063335;-14.707734250010596;-11.785663581791463;-8.871919070145472;-5.949085471335019;-2.99838728641159;0.0
0.920000;-65.002;-61.30548979204325;-57.624848986169035;-53.971876016251834;-50.35767661013753;-46.79229222387095;-43.28435736624756;-39.84079367055177;-36.46654756315421;-33.164377191067445;-29.934692945137076;-26.77545449751303;-23.68212580703657;-20.64768807806047;-17.662709227275087;-14.715467054656457;-11.792122058164832;-8.876934700624739;-5.952520948650548;-3.000139069513996;0.0
0.921000;-65.002;-61.307136838373964;-57.62811069070579;-53.97667881607908;-50.36390790434652;-46.79980343150491;-43.29296782187024;-39.85029525087166;-36.476709919020955;-33.17495344450003;-29.94542570113675;-26.78608201530778;-23.692388174923746;-20.657333239796326;-17.67149871549452;-14.723181297491886;-11.798565138432316;-8.881938462035132;-5.955948359922109;-3.0018867745398765;0.0
0.922000;-65.002;-61.3087796356901;-57.63136401762551;-53.98146933347411;-50.370123332447235;-46.8072955990763;-43.30155655059576;-39.85977296878644;-36.48684687777544;-33.18550340060955;-29.956131911471417;-26.796683391953874;-23.702625444030414;-20.666954952751336;-17.680266968245345;-14.730877024448338;-11.804992860521336;-8.886930383509775;-5.9593677248959205;-3.0036304114569017;0.0
0.923000;-65.002;-61.310418195196775;-57.634608989018986;-53.98624760078433;-50.37632293612917;-46.8147687764509;-43.31012360909158;-39.869226886229946;-36.496958504973435;-33.19602712687212;-29.96681164382926;-26.80725869368318;-23.7128376775449;-20.67655327559905;-17.689014038359225;-14.738554281353979;-11.811405262275853;-8.891910494118818;-5.962779063276078;-3.0053699902116437;0.0
0.924000;-65.002;-61.312052528065706;-57.63784562691147;-53.991013650261976;-50.382506756960524;-46.82222301335149;-43.31866905386541;-39.87865706496486;-36.507044865993485;-33.20652469058581;-29.977464965724433;-26.817807986561842;-23.723024938501716;-20.686128266874054;-17.69773997854594;-14.746213113933798;-11.817802381456435;-8.89687882286948;-5.966182394724575;-3.0071055207295863;0.0
0.925000;-65.002;-61.313682645435314;-57.641073953262925;-53.995767514064454;-50.388674836388674;-46.82965835935837;-43.32719294126577;-39.88806356658325;-36.51710602603746;-33.21699615887116;-29.98809194449751;-26.82833133649064;-23.733187289781853;-20.695679984972188;-17.706444841393544;-14.753853567809717;-11.82418425574033;-8.901835398706082;-5.969577738861316;-3.0088370129151314;0.0
